Name,Address,Address2,Address3,City,State,Zip,Phone,Latitude,Longitude
Sichuan Hot Pot Cuisine,2162 Rockwell Ave,,,Cleveland,OH,,+12165231188,41.5086,-81.67808
Emperor's Palace,2136 Rockwell Ave,,,Cleveland,OH,,+12168619999,41.508385,-81.678449
Ha Ahn Korean Restaurant,3030 Superior Ave E,,,Cleveland,OH,,+12166641152,41.51056,-81.6698
LJ Shanghai,3142 Superior Ave,,,Cleveland,OH,,+12164006936,41.51093,-81.66888
Siam Cafe,3951 St Clair Ave NE,,,Cleveland,OH,,+12163612323,41.516503,-81.6649155
Szechuan Cafe,2999 Payne Ave,Ste 145,,Cleveland,OH,,+12165151111,41.50811,-81.6691
Li Wah,2999 Payne Ave,Ste 102,,Cleveland,OH,,+12166966556,41.5083668054267,-81.669370655881
Szechuan Gourmet,1735 E 36th St,,,Cleveland,OH,,+12168819688,41.508505,-81.663319
Faith Sung Inc Dba Asian Kitchen,1301 E 9th St,,,Cleveland,OH,,+12165750808,41.504833,-81.690637
Great Taste Chinese Restaurant,1803 E 12th St,,,Cleveland,OH,,+12166859997,41.5019684,-81.6846008
Sung's House,1507 Euclid Ave,,,Cleveland,OH,,+12166967655,41.5010661,-81.6808243
Sapporo Sushi,1940 E 6th St,,,Cleveland,OH,,+12165797000,41.5003699,-81.68961
Sakura,530 Euclid Ave,,,Cleveland,OH,,+12162740823,41.499748,-81.689162
Saigon Restaurant and Bar,2061 E 4th St,,,Cleveland,OH,,+12163442020,41.4989085,-81.6899104
Otani Noodle - Downtown,234 Euclid Ave,,,Cleveland,OH,,+12167621815,41.4994509,-81.6915759
Hanabi Japanese Restaurant,1313 W 6th St,,,Cleveland,OH,,+12162985060,41.4999177314058,-81.6987037927706
Tomo Sushi & Hibachi,1293 W 9th St,,,Cleveland,OH,,+12166964444,41.4994850158691,-81.7004547119141
Sakura Japanese Cuisine,2533 E 55th St,,,Cleveland,OH,,+12168818839,41.4893608,-81.6511536
Hunan One,7901 Euclid Ave,,,Cleveland,OH,,+12164210450,41.50451,-81.63322
Ginko Restaurant,2247 Professor Ave,,,Cleveland,OH,,+12162741202,41.48156,-81.68643
Wasabi Restaurant,2123 E79th St,,,Cleveland,OH,,+12164597533,41.500843824783,-81.6334452753302
China Mountain III,7907 Cedar Ave,,,Cleveland,OH,,+12168814477,41.50049,-81.6327699
China Town II,2051 W 25th St,,,Cleveland,OH,,+12165749250,41.48365,-81.70253
Corner 11 Bowl & Wrap,2391 W 11th St,,,Cleveland,OH,,+12167131757,41.47948,-81.68903
China One,2765 E 55th St,,,Cleveland,OH,,+12168818881,41.4830741882324,-81.6509399414062
IPoké Cleveland,10001 Chester Ave,,,Cleveland,OH,,+12167591001,41.50573,-81.61866
Xinji Noodle Bar,4211 Lorain Ave,,,Cleveland,OH,,+12164652439,41.47957,-81.71521
Mason's Creamery,4401 Bridge Ave,,,Cleveland,OH,,+12167621095,41.4804680356218,-81.7166946922636
